key,fare_amount
2015-06-24 14:19:52.0000001,11.914609
2015-06-24 14:19:52.0000002,57.631935
2015-06-24 14:19:52.0000004,7.208158
2010-08-21 22:21:32.0000004,12.971675
2011-02-19 10:20:28.0000003,4.957335
2011-02-19 10:20:28.0000002,12.085198
2011-02-19 10:20:28.0000001,7.047993
2011-02-19 10:20:28.0000004,7.735495
2011-10-02 22:31:44.0000004,9.184404
2011-10-02 22:31:44.0000002,19.449587
2011-10-02 22:31:44.0000003,19.246124
2012-01-26 11:17:36.0000002,4.722316
2012-05-06 23:37:24.0000002,25.656961
2012-05-06 23:37:24.0000001,23.080214
2013-06-12 20:03:36.0000001,7.4838533
2013-06-12 20:03:36.0000002,51.415974
2015-02-27 14:15:52.0000003,57.416527
2013-12-21 17:20:32.0000001,10.604695
2009-06-29 08:09:40.0000002,9.087465
2009-06-29 08:09:40.0000001,11.901197
2014-09-14 17:22:12.0000002,7.7198763
2014-09-14 17:22:12.0000001,10.590436
2014-09-14 17:22:12.0000003,16.459751
2014-09-14 17:22:12.0000005,7.521277
2014-08-20 14:37:56.0000001,14.604072
2011-07-20 16:34:48.0000001,5.1598725
2011-07-20 16:34:48.0000003,6.0785294
2009-10-05 10:11:32.0000001,7.1126556
2009-10-05 10:11:32.0000002,13.957928
2011-02-16 08:44:04.0000001,13.930638
2011-02-16 08:44:04.0000007,7.767055
2011-02-16 08:44:04.0000004,8.035208
2011-02-16 08:44:04.0000003,6.191643
2011-02-16 08:44:04.0000002,5.175372
2011-02-16 08:44:04.0000006,17.547487
2011-02-16 08:44:04.0000005,6.5466256
2009-01-01 11:04:24.0000002,5.2305765
2014-04-28 19:46:36.0000003,7.7686586
2012-11-11 20:35:40.0000001,36.76275
2012-11-11 20:35:40.0000002,8.618998
2011-06-01 07:37:00.000000171,8.734061
2011-06-01 07:37:00.000000199,6.4268136
2011-06-01 07:37:00.00000032,5.121716
2011-06-01 07:37:00.000000175,7.4358635
2011-06-01 07:37:00.00000095,5.422635
2011-06-01 07:37:00.000000106,4.8249664
2011-06-01 07:37:00.00000090,8.734061
2011-06-01 07:37:00.000000169,13.152498
2011-06-01 07:37:00.0000007,4.654183
2011-06-01 07:37:00.000000151,13.53931
2011-06-01 07:37:00.000000101,4.975056
2011-06-01 07:37:00.00000099,8.734061
2011-06-01 07:37:00.00000084,4.497433
2011-06-01 07:37:00.00000083,4.613228
2011-06-01 07:37:00.00000043,5.9658484
2011-06-01 07:37:00.00000029,5.037004
2011-06-01 07:37:00.000000132,21.778938
2011-06-01 07:37:00.000000208,5.9658484
2011-06-01 07:37:00.000000221,5.121716
2011-06-01 07:37:00.000000131,5.2470865
2011-06-01 07:37:00.000000220,6.427136
2011-06-01 07:37:00.000000207,7.0024533
2011-06-01 07:37:00.000000205,4.539945
2011-06-01 07:37:00.000000180,6.7685657
2011-06-01 07:37:00.000000103,10.745654
2011-06-01 07:37:00.00000098,17.76704
2011-06-01 07:37:00.000000189,7.0817714
2011-06-01 07:37:00.000000165,4.975056
2011-06-01 07:37:00.000000184,34.144463
2011-06-01 07:37:00.00000092,5.6719246
2011-06-01 07:37:00.00000020,8.539358
2011-06-01 07:37:00.000000105,6.7960153
2011-06-01 07:37:00.00000088,9.394592
2011-06-01 07:37:00.000000122,6.7960153
2011-06-01 07:37:00.000000219,12.050344
2011-06-01 07:37:00.000000222,7.0024533
2011-06-01 07:37:00.00000049,7.0024533
2011-06-01 07:37:00.000000114,4.613228
2011-06-01 07:37:00.000000181,4.654183
2011-06-01 07:37:00.000000144,47.1032
2011-06-01 07:37:00.000000155,6.7960153
2011-06-01 07:37:00.000000118,6.046394
2011-06-01 07:37:00.000000142,5.539463
2011-06-01 07:37:00.000000223,6.7685657
2011-06-01 07:37:00.00000057,5.9658484
2011-06-01 07:37:00.000000168,4.315103
2011-06-01 07:37:00.000000226,6.6391664
2011-06-01 07:37:00.000000177,12.232667
2011-06-01 07:37:00.000000185,26.566809
2011-06-01 07:37:00.000000178,13.152498
2011-06-01 07:37:00.000000140,8.881025
2011-06-01 07:37:00.000000141,10.745654
2011-06-01 07:37:00.00000045,7.8170533
2011-06-01 07:37:00.00000086,6.9255424
2011-06-01 07:37:00.000000145,6.4207106
2011-06-01 07:37:00.00000037,8.141015
2011-06-01 07:37:00.00000094,6.7685657
2011-06-01 07:37:00.00000082,5.3636684
2011-06-01 07:37:00.000000179,7.9831204
2011-06-01 07:37:00.000000197,6.063777
2011-06-01 07:37:00.000000154,12.978302
2011-06-01 07:37:00.00000019,9.097432
2011-06-01 07:37:00.00000075,5.422635
2011-06-01 07:37:00.000000110,12.509863
2011-06-01 07:37:00.00000078,5.037004
2011-06-01 07:37:00.000000146,6.7685657
2011-06-01 07:37:00.000000143,8.321008
2011-06-01 07:37:00.000000227,12.8466015
2011-06-01 07:37:00.00000070,4.4029126
2011-06-01 07:37:00.000000176,6.7685657
2011-06-01 07:37:00.000000217,7.9405813
2011-06-01 07:37:00.00000026,6.286329
2011-06-01 07:37:00.000000209,6.7960153
2011-06-01 07:37:00.000000183,8.734061
2011-06-01 07:37:00.000000210,5.3636684
2011-06-01 07:37:00.00000060,9.394592
2011-06-01 07:37:00.000000174,6.4207106
2011-06-01 07:37:00.000000203,9.954313
2011-06-01 07:37:00.000000139,6.7960153
2011-06-01 07:37:00.000000162,7.6327314
2011-06-01 07:37:00.000000125,7.24722
2011-06-01 07:37:00.000000198,8.539358
2011-06-01 07:37:00.00000055,11.837537
2011-06-01 07:37:00.00000016,6.9255424
2011-06-01 07:37:00.00000027,7.6327314
2011-06-01 07:37:00.00000053,19.714901
2011-06-01 07:37:00.000000201,20.63313
2011-06-01 07:37:00.000000138,5.037004
2011-06-01 07:37:00.00000077,4.261254
2011-06-01 07:37:00.00000022,7.6327314
2011-06-01 07:37:00.000000182,9.954313
2011-06-01 07:37:00.000000163,6.9255424
2011-06-01 07:37:00.000000204,9.097432
2011-06-01 07:37:00.000000137,8.321008
2011-06-01 07:37:00.000000152,6.7960153
2011-06-01 07:37:00.00000048,7.0024533
2011-06-01 07:37:00.00000025,7.8170533
2011-06-01 07:37:00.000000100,14.010054
2011-06-01 07:37:00.00000015,4.315103
2011-06-01 07:37:00.00000097,16.664362
2011-06-01 07:37:00.000000127,8.539358
2011-06-01 07:37:00.000000170,5.121716
2011-06-01 07:37:00.00000091,13.289325
2011-06-01 07:37:00.000000109,7.6327314
2011-06-01 07:37:00.00000028,8.321008
2011-06-01 07:37:00.000000129,24.699974
2011-06-01 07:37:00.000000158,4.315103
2011-06-01 07:37:00.0000005,4.7661176
2011-06-01 07:37:00.00000034,7.8170533
2011-06-01 07:37:00.000000107,7.391567
2011-06-01 07:37:00.00000036,5.422635
2011-06-01 07:37:00.00000046,7.8170533
2011-06-01 07:37:00.000000108,4.539945
2011-06-01 07:37:00.0000008,7.24722
2011-06-01 07:37:00.000000212,8.4376955
2011-06-01 07:37:00.00000068,7.6327314
2011-06-01 07:37:00.00000065,5.6719246
2011-06-01 07:37:00.000000116,4.369243
2011-06-01 07:37:00.000000196,6.823793
2011-06-01 07:37:00.000000172,9.097432
2011-06-01 07:37:00.00000059,12.8466015
2011-06-01 07:37:00.000000167,4.2301617
2011-06-01 07:37:00.00000058,7.0024533
2011-06-01 07:37:00.00000061,4.434629
2011-06-01 07:37:00.000000156,14.396881
2011-06-01 07:37:00.000000128,7.9831204
2011-06-01 07:37:00.00000079,4.975056
2011-06-01 07:37:00.000000206,7.391567
2011-06-01 07:37:00.00000069,6.4207106
2011-06-01 07:37:00.000000190,6.2284093
2011-06-01 07:37:00.000000112,4.8249664
2011-06-01 07:37:00.000000104,5.2470865
2011-06-01 07:37:00.000000194,4.8249664
2011-06-01 07:37:00.0000002,5.3636684
2011-06-01 07:37:00.00000044,5.5395575
2011-06-01 07:37:00.00000010,7.6327314
2011-06-01 07:37:00.000000157,20.63313
2011-06-01 07:37:00.000000147,6.4207106
2011-06-01 07:37:00.000000120,4.8249664
2011-06-01 07:37:00.000000149,10.577171
2011-06-01 07:37:00.000000119,7.6327314
2011-06-01 07:37:00.00000023,5.2470865
2011-06-01 07:37:00.00000017,8.734061
2011-06-01 07:37:00.00000038,14.396881
2011-06-01 07:37:00.000000113,7.8170533
2011-06-01 07:37:00.000000211,7.9831204
2011-06-01 07:37:00.00000051,7.0024533
2011-06-01 07:37:00.00000054,6.7685657
2011-06-01 07:37:00.000000186,9.954313
2009-02-16 03:13:40.0000001,8.113974
2010-08-27 18:45:00.000000234,4.816253
2010-08-27 18:45:00.00000057,6.6216545
2010-08-27 18:45:00.00000039,11.706671
2010-08-27 18:45:00.000000161,7.4031754
2010-08-27 18:45:00.000000220,8.728138
2010-08-27 18:45:00.00000028,9.080496
2010-08-27 18:45:00.00000014,12.708185
2010-08-27 18:45:00.000000226,13.269796
2010-08-27 18:45:00.000000175,6.0759172
2010-08-27 18:45:00.00000040,23.725986
2010-08-27 18:45:00.000000144,14.757315
2010-08-27 18:45:00.00000085,9.080496
2010-08-27 18:45:00.000000194,5.7462106
2010-08-27 18:45:00.00000094,7.7464824
2010-08-27 18:45:00.000000141,15.234873
2010-08-27 18:45:00.00000067,4.5236263
2010-08-27 18:45:00.000000231,6.6404576
2010-08-27 18:45:00.000000214,8.83938
2010-08-27 18:45:00.00000037,14.330625
2010-08-27 18:45:00.000000165,5.6887307
2010-08-27 18:45:00.000000158,4.8222566
2010-08-27 18:45:00.000000217,7.4031754
2010-08-27 18:45:00.00000090,15.234873
2010-08-27 18:45:00.000000142,7.94198
2010-08-27 18:45:00.0000004,7.634193
2010-08-27 18:45:00.00000070,4.7715287
2010-08-27 18:45:00.000000202,7.634193
2010-08-27 18:45:00.000000177,7.4031754
2010-08-27 18:45:00.00000084,12.140522
2010-08-27 18:45:00.000000209,9.364881
2010-08-27 18:45:00.000000184,30.008728
2010-08-27 18:45:00.000000173,7.4068785
2010-08-27 18:45:00.00000029,4.4986396
2010-08-27 18:45:00.00000025,5.6887307
2010-08-27 18:45:00.00000012,4.7557406
2010-08-27 18:45:00.00000010,4.4986396
2010-08-27 18:45:00.000000136,7.94198
2010-08-27 18:45:00.00000073,10.718868
2010-08-27 18:45:00.000000124,6.6404576
2010-08-27 18:45:00.000000125,5.813555
2010-08-27 18:45:00.000000169,4.7715287
2010-08-27 18:45:00.000000208,4.4986396
2010-08-27 18:45:00.000000152,6.2631435
2010-08-27 18:45:00.000000196,8.082971
2010-08-27 18:45:00.0000005,11.615885
2010-08-27 18:45:00.00000077,5.463796
2010-08-27 18:45:00.000000123,6.1767116
2010-08-27 18:45:00.00000046,9.713021
2010-08-27 18:45:00.00000033,6.1767116
2010-08-27 18:45:00.000000166,10.555976
2010-08-27 18:45:00.000000190,5.813555
2010-08-27 18:45:00.00000043,7.4068785
2010-08-27 18:45:00.00000081,5.6887307
2010-08-27 18:45:00.00000034,8.83264
2010-08-27 18:45:00.00000089,18.452492
2010-08-27 18:45:00.000000189,5.2367687
2010-08-27 18:45:00.00000078,7.4031754
2010-08-27 18:45:00.00000053,9.278987
2010-08-27 18:45:00.000000188,7.124711
2010-08-27 18:45:00.00000071,7.5492783
2010-08-27 18:45:00.00000097,15.867415
2010-08-27 18:45:00.00000031,6.3853106
2010-08-27 18:45:00.000000101,11.706671
2010-08-27 18:45:00.000000140,5.6887307
2010-08-27 18:45:00.00000054,23.725986
2010-08-27 18:45:00.0000006,9.080496
2010-08-27 18:45:00.00000011,7.124711
2010-08-27 18:45:00.00000055,6.6404576
2010-08-27 18:45:00.000000160,10.510171
2010-08-27 18:45:00.00000024,10.718868
2010-08-27 18:45:00.000000106,5.1575994
2010-08-27 18:45:00.000000131,6.001777
2010-08-27 18:45:00.00000087,12.140522
2010-08-27 18:45:00.000000110,9.519779
2010-08-27 18:45:00.000000197,11.615885
2010-08-27 18:45:00.00000066,8.333759
2010-08-27 18:45:00.000000205,11.060014
2010-08-27 18:45:00.00000086,5.87669
2010-08-27 18:45:00.000000207,7.4068785
2010-08-27 18:45:00.00000068,13.073187
2010-08-27 18:45:00.00000050,5.397469
2010-08-27 18:45:00.00000045,5.5544972
2010-08-27 18:45:00.00000093,4.580174
2010-08-27 18:45:00.00000061,10.718868
2010-08-27 18:45:00.00000022,4.8779254
2010-08-27 18:45:00.00000018,5.342363
2010-08-27 18:45:00.000000192,8.83264
2010-08-27 18:45:00.000000148,4.629153
2010-08-27 18:45:00.000000195,5.463796
2010-08-27 18:45:00.000000155,4.7557406
2010-08-27 18:45:00.000000129,9.713021
2010-08-27 18:45:00.000000133,6.03433
2010-08-27 18:45:00.00000063,11.615885
2010-08-27 18:45:00.00000076,5.463796
2010-08-27 18:45:00.000000204,14.330625
2010-08-27 18:45:00.000000179,4.8779254
2010-08-27 18:45:00.000000219,5.1004825
2010-08-27 18:45:00.000000107,6.2631435
2010-08-27 18:45:00.000000153,8.83938
2010-08-27 18:45:00.00000026,12.450794
2010-08-27 18:45:00.000000198,6.3853106
2010-08-27 18:45:00.00000016,10.718868
2010-08-27 18:45:00.00000060,6.918652
2010-08-27 18:45:00.00000017,22.61092
2010-08-27 18:45:00.000000109,13.269796
2010-08-27 18:45:00.000000227,10.181116
2010-08-27 18:45:00.000000181,5.463796
2010-08-27 18:45:00.000000191,6.970677
2010-08-27 18:45:00.000000228,6.918652
2010-08-27 18:45:00.00000069,11.706671
2010-08-27 18:45:00.000000113,9.080496
2010-08-27 18:45:00.00000049,8.333759
2010-08-27 18:45:00.000000103,5.6887307
2010-08-27 18:45:00.0000003,5.2679133
2010-08-27 18:45:00.0000008,7.7464824
2010-08-27 18:45:00.000000134,6.1767116
2010-08-27 18:45:00.000000183,26.688463
2010-08-27 18:45:00.00000013,12.140522
2010-08-27 18:45:00.000000235,5.216512
2010-08-27 18:45:00.00000038,9.364881
2010-08-27 18:45:00.00000030,16.245173
2010-08-27 18:45:00.000000203,8.728138
2010-08-27 18:45:00.000000182,9.080496
2010-08-27 18:45:00.000000230,8.728138
2010-08-27 18:45:00.00000065,7.4068785
2011-02-12 00:43:24.0000003,8.719903
2011-02-12 00:43:24.0000001,8.808238
2014-05-07 06:50:20.0000002,5.6573963
2014-05-07 06:50:20.0000001,6.830447
2014-05-07 06:50:20.0000003,9.290166
2011-04-27 20:59:24.0000002,8.171101
2011-04-27 20:59:24.0000003,11.711368
2011-04-27 20:59:24.0000004,4.9706144
2011-04-27 20:59:24.0000001,7.5262294
2011-04-27 20:59:24.0000005,6.1864996
2010-08-14 02:13:00.00000069,8.103363
2010-08-14 02:13:00.00000049,6.9041357
2010-08-14 02:13:00.00000059,5.244449
2010-08-14 02:13:00.00000075,15.11416
2010-08-14 02:13:00.00000020,6.2576046
2010-08-14 02:13:00.000000102,16.120066
2010-08-14 02:13:00.00000060,5.891515
2010-08-14 02:13:00.00000033,16.120066
2010-08-14 02:13:00.000000166,11.565906
2010-08-14 02:13:00.000000111,6.8265595
2010-08-14 02:13:00.00000056,8.506405
2010-08-14 02:13:00.00000044,7.2504435
2010-08-14 02:13:00.000000132,4.15214
2010-08-14 02:13:00.00000073,5.027815
2010-08-14 02:13:00.00000043,7.7733655
2010-08-14 02:13:00.00000085,11.360997
2010-08-14 02:13:00.000000108,18.65794
2010-08-14 02:13:00.00000028,10.309645
2010-08-14 02:13:00.00000076,4.58863
2010-08-14 02:13:00.00000066,28.314829
2010-08-14 02:13:00.00000080,23.417332
2010-08-14 02:13:00.000000149,8.841932
2010-08-14 02:13:00.00000054,5.302311
2010-08-14 02:13:00.000000130,11.201048
2010-08-14 02:13:00.00000032,8.358912
2010-08-14 02:13:00.000000158,6.06953
2010-08-14 02:13:00.000000171,13.348204
2010-08-14 02:13:00.00000092,5.567348
2010-08-14 02:13:00.000000155,7.4311585
2010-08-14 02:13:00.000000116,8.358912
2010-08-14 02:13:00.000000109,12.549042
2010-08-14 02:13:00.00000030,7.065948
2010-08-14 02:13:00.00000015,13.348204
2010-08-14 02:13:00.000000133,4.58863
2010-08-14 02:13:00.00000072,6.1261764
2010-08-14 02:13:00.00000052,9.547681
2010-08-14 02:13:00.000000170,12.987723
2010-08-14 02:13:00.0000007,5.5469303
2010-08-14 02:13:00.000000165,7.7733655
2010-08-14 02:13:00.00000026,11.360997
2010-08-14 02:13:00.000000148,5.567348
2010-08-14 02:13:00.00000034,9.131574
2010-08-14 02:13:00.00000022,23.748627
2010-08-14 02:13:00.000000100,4.15214
2010-08-14 02:13:00.000000160,5.0260663
2010-08-14 02:13:00.0000009,15.11416
2010-08-14 02:13:00.00000038,9.547681
2010-08-14 02:13:00.0000001,8.316617
2010-08-14 02:13:00.00000078,6.4712596
2010-08-14 02:13:00.000000134,8.179435
2010-08-14 02:13:00.00000077,17.752295
2010-08-14 02:13:00.000000168,6.5978127
2010-08-14 02:13:00.000000161,8.487759
2010-08-14 02:13:00.000000122,6.079662
2010-08-14 02:13:00.00000035,5.567348
2010-08-14 02:13:00.000000110,6.4712596
2010-08-14 02:13:00.000000146,10.695796
2010-08-14 02:13:00.00000010,12.987723
2010-08-14 02:13:00.000000141,4.482119
2010-08-14 02:13:00.00000087,19.699131
2010-08-14 02:13:00.000000137,5.891515
2010-08-14 02:13:00.00000064,7.065948
2010-08-14 02:13:00.00000084,7.6111803
2010-08-14 02:13:00.000000139,10.695796
2010-08-14 02:13:00.00000089,30.628086
2010-08-14 02:13:00.000000140,43.20282
2010-08-14 02:13:00.00000012,8.487759
2010-08-14 02:13:00.00000025,4.831035
2010-08-14 02:13:00.00000070,4.15214
2010-08-14 02:13:00.0000004,9.547681
2010-08-14 02:13:00.00000090,9.656247
2010-08-14 02:13:00.000000101,12.215727
2010-08-14 02:13:00.00000017,5.244449
2010-08-14 02:13:00.00000055,5.567348
2010-08-14 02:13:00.00000014,9.921463
2010-08-14 02:13:00.000000142,12.549042
2010-08-14 02:13:00.00000021,5.4170427
2010-08-14 02:13:00.00000047,13.934662
2010-08-14 02:13:00.00000083,4.4016156
2010-08-14 02:13:00.000000162,7.065948
2015-04-16 22:32:48.0000006,11.882156
2015-04-16 22:32:48.0000001,4.4510546
2015-04-16 22:32:48.0000004,5.662586
2015-04-16 22:32:48.0000002,14.163271
2015-04-16 22:32:48.0000005,8.6221285
2013-03-15 11:57:04.0000002,7.09106
2013-03-15 11:57:04.0000001,8.446298
2014-11-16 08:47:12.0000002,14.898517
2014-11-16 08:47:12.0000001,6.5791864
2013-02-20 16:10:28.0000001,5.810942
2011-07-03 00:36:04.0000001,5.2521486
2014-03-25 23:47:00.00000074,6.423999
2014-03-25 23:47:00.00000088,11.496657
2014-03-25 23:47:00.000000100,6.61541
2014-03-25 23:47:00.00000094,5.479254
2014-03-25 23:47:00.00000059,11.915296
2014-03-25 23:47:00.00000066,9.208559
2014-03-25 23:47:00.00000016,4.575163
2014-03-25 23:47:00.0000003,17.15936
2014-03-25 23:47:00.00000080,4.575163
2014-03-25 23:47:00.00000048,43.968033
2014-03-25 23:47:00.00000058,11.496657
2014-03-25 23:47:00.00000070,27.581963
2014-03-25 23:47:00.00000046,13.70951
2014-03-25 23:47:00.00000053,5.264156
2014-03-25 23:47:00.00000029,7.0594044
2014-03-25 23:47:00.00000087,11.915296
2014-03-25 23:47:00.000000126,8.840149
2014-03-25 23:47:00.00000024,11.496657
2014-03-25 23:47:00.0000007,12.920287
2014-03-25 23:47:00.00000071,18.481152
2014-03-25 23:47:00.0000008,8.027506
2014-03-25 23:47:00.00000049,17.893991
2014-03-25 23:47:00.00000090,24.249426
2014-03-25 23:47:00.00000089,21.356794
2014-03-25 23:47:00.000000117,5.264156
2014-03-25 23:47:00.00000043,10.423621
2014-03-25 23:47:00.00000032,8.840149
2014-03-25 23:47:00.00000081,6.61541
2014-03-25 23:47:00.00000023,6.61541
2014-03-25 23:47:00.00000099,30.821705
2014-03-25 23:47:00.00000077,4.8102064
2014-03-25 23:47:00.00000065,6.1570077
2014-03-25 23:47:00.000000111,13.414245
2014-03-25 23:47:00.000000118,24.249426
2014-03-25 23:47:00.00000038,9.5698595
2014-03-25 23:47:00.000000110,7.0594044
2014-03-25 23:47:00.00000014,13.70951
2014-03-25 23:47:00.00000086,30.821705
2014-03-25 23:47:00.00000097,7.9475484
2014-03-25 23:47:00.00000092,22.163303
2014-03-25 23:47:00.000000140,10.703029
2014-03-25 23:47:00.000000123,20.750864
2014-03-25 23:47:00.000000131,5.725214
2014-03-25 23:47:00.00000033,12.920287
2014-03-25 23:47:00.00000015,6.1570077
2014-03-25 23:47:00.000000125,28.480492
2014-03-25 23:47:00.00000061,18.89827
2014-03-25 23:47:00.00000027,13.265147
2014-03-25 23:47:00.000000101,28.480492
2014-03-25 23:47:00.000000136,8.840149
2014-03-25 23:47:00.000000133,5.183597
2014-03-25 23:47:00.0000006,30.438286
2014-03-25 23:47:00.00000047,11.496657
2014-03-25 23:47:00.00000056,9.501105
2014-03-25 23:47:00.0000001,5.1804647
2014-03-25 23:47:00.00000045,5.07866
2014-03-25 23:47:00.00000073,7.240549
2014-03-25 23:47:00.00000030,18.917444
2014-03-25 23:47:00.00000010,28.802948
2014-03-25 23:47:00.00000072,12.153957
2014-03-25 23:47:00.0000009,19.23053
2014-03-25 23:47:00.00000082,9.795544
2014-03-25 23:47:00.00000017,6.423999
2014-03-25 23:47:00.00000050,10.203029
2014-03-25 23:47:00.000000121,9.208559
2014-03-25 23:47:00.000000109,22.163303
2014-03-25 23:47:00.00000018,4.661387
2014-03-25 23:47:00.00000078,8.023532
2014-03-25 23:47:00.00000025,4.695043
2014-03-25 23:47:00.00000044,4.86939
2014-03-25 23:47:00.0000005,4.695043
2014-03-25 23:47:00.00000062,7.0594044
2014-03-25 23:47:00.000000130,38.59579
2014-03-25 23:47:00.00000037,10.008868
2014-03-25 23:47:00.000000114,12.582249
2014-03-25 23:47:00.0000002,25.18512
2014-03-25 23:47:00.000000103,24.249426
2014-03-25 23:47:00.000000106,12.582249
2014-03-25 23:47:00.00000095,10.733121
2014-03-25 23:47:00.000000113,22.523798
2014-03-25 23:47:00.0000004,18.481152
2014-03-25 23:47:00.00000041,18.917444
2014-03-25 23:47:00.00000079,17.893991
2011-06-21 13:19:20.0000001,8.573281
2011-06-21 13:19:20.0000003,6.7469773
2011-06-21 13:19:20.0000002,12.521157
2013-01-02 20:53:44.0000001,6.341357
2013-01-02 20:53:44.0000002,5.6322536
2009-10-07 08:16:24.0000001,11.538597
2012-08-25 22:18:36.0000003,13.125638
2012-08-25 22:18:36.0000004,10.749139
2012-08-25 22:18:36.0000001,6.802555
2012-08-25 22:18:36.0000002,8.477811
2015-06-05 08:38:56.0000005,8.017647
2015-06-05 08:38:56.0000007,10.618973
2015-06-05 08:38:56.0000006,6.2023153
2015-06-05 08:38:56.0000004,33.26058
2015-06-05 08:38:56.0000001,32.49949
2015-06-05 08:38:56.0000002,16.146936
2013-02-26 11:10:24.0000002,9.602825
2013-02-26 11:10:24.0000001,32.718998
2014-04-29 00:02:40.0000001,8.897858
2014-04-29 00:02:40.0000002,14.481034
2014-04-29 00:02:40.0000003,13.053023
2010-08-06 20:27:12.0000002,13.004604
2010-08-06 20:27:12.0000005,8.959565
2010-08-06 20:27:12.0000004,4.407744
2010-08-06 20:27:12.0000001,10.30145
2012-06-07 00:25:40.0000001,7.2030773
2012-06-07 00:25:40.0000002,17.578331
2011-09-24 07:42:32.0000001,6.20685
2011-09-28 10:58:48.0000002,7.235682
2011-09-28 10:58:48.0000001,6.1228504
2011-09-28 10:58:48.0000005,5.6951766
2011-09-28 10:58:48.0000004,13.859171
2011-09-28 10:58:48.0000003,19.276466
2011-09-28 10:58:48.0000006,11.965106
2009-11-01 05:04:12.0000001,6.895986
2009-11-01 05:04:12.0000002,13.271117
2014-04-23 22:54:12.0000002,6.717919
2014-04-23 22:54:12.0000001,24.128336
2014-04-23 22:54:12.0000004,30.344679
2014-04-23 22:54:12.0000003,9.90857
